Rk,Player,Season,Age,Tm,Lg,G,GS,MP,FG,FGA,TwoP,TwoPA,ThreeP,ThreePA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FGPercent,TwoPPercent,ThreePPercent,eFGPercent,FTPercent,TSPercent,WS,G,GS,MP,PER,ThreePAr,FTr,ORBPercent,DRBPercent,TRBPercent,ASTPercent,STLPercent,BLKPercent,TOVPercent,USGPercent,ORtg,DRtg,OWS,DWS,WS,WSperFortyEight,OBPM,DBPM,BPM,VORP
378,John Lucas,2014-15,32,DET,NBA,21,0,13,2,5,1.6,3.6,0.4,1.4,0.2,0.2,0.2,0.6,0.8,2.9,0.4,0,0.8,0.9,4.7,0.404,0.44,0.31,0.447,1,0.461,0.3,21,0,272,13,0.279,0.048,1.5,5,3.2,36,1.5,0,13.1,19.9,103,111,0.2,0.1,0.3,0.058,-1.1,-4.4,-5.5,-0.2
379,Steve Novak,2014-15,31,TOT,NBA,35,0,5.6,0.6,1.6,0.1,0.2,0.5,1.4,0,0.1,0.1,0.6,0.6,0.3,0,0.1,0.1,0.7,1.8,0.393,0.375,0.396,0.563,0,0.554,0.3,35,0,197,8.6,0.857,0.036,1.1,11.4,6.3,8.6,0,0.8,8.1,14.1,111,111,0.2,0.1,0.3,0.075,-0.2,-3.2,-3.4,-0.1
380,Arinze Onuaku,2014-15,27,MIN,NBA,6,1,11.3,2,2.3,2,2.3,0,0,0.5,1.3,1.2,2.3,3.5,0.7,0.2,0.5,0.3,1,4.5,0.857,0.857,,0.857,0.375,0.771,0.3,6,1,68,22.8,0,0.571,11.4,24.3,17.7,10.2,0.7,3.5,10.2,12.7,143,110,0.2,0,0.3,0.197,2.5,-0.2,2.3,0.1
381,A.J. Price,2014-15,28,TOT,NBA,26,0,12.5,2,5.3,1.4,3.1,0.6,2.2,0.6,0.9,0.2,1,1.2,1.8,0.3,0,0.5,0.6,5.1,0.372,0.45,0.263,0.427,0.667,0.451,0.3,26,0,324,12,0.416,0.175,2.1,8.9,5.6,23.5,1.1,0,8.7,22.5,98,108,0,0.2,0.3,0.041,-0.7,-3.1,-3.7,-0.1
382,Nate Robinson,2014-15,30,TOT,NBA,42,1,14.1,2.1,6.1,1.4,3.4,0.7,2.7,0.7,1.1,0.4,0.8,1.2,2.3,0.5,0.1,0.7,1.8,5.7,0.345,0.399,0.277,0.406,0.674,0.432,0.3,42,1,591,10.6,0.439,0.18,3.1,6.2,4.6,25.7,1.7,0.4,9.8,22.5,97,111,0,0.2,0.3,0.021,-0.4,-2.8,-3.3,-0.2
383,Jeffery Taylor,2014-15,25,CHO,NBA,29,13,14.8,1.6,3.9,1.2,2.7,0.4,1.2,0.9,1.4,0.5,1.3,1.8,0.8,0.4,0,0.7,1.2,4.4,0.395,0.436,0.306,0.443,0.634,0.481,0.3,29,13,430,8.2,0.316,0.36,3.5,10.3,6.8,8.2,1.4,0.2,12.6,16,95,106,-0.1,0.4,0.3,0.034,-3.3,-0.6,-4,-0.2
384,Ekpe Udoh,2014-15,27,LAC,NBA,33,0,3.9,0.3,0.7,0.3,0.7,0,0,0.2,0.3,0.2,0.6,0.8,0.2,0.2,0.2,0.2,0.6,0.9,0.458,0.458,,0.458,0.778,0.519,0.3,33,0,128,11.6,0,0.375,6.3,16.4,11.4,8.5,3.2,4.5,20,12.3,101,100,0,0.2,0.3,0.101,-3.4,4.2,0.7,0.1
385,Tony Wroten,2014-15,21,PHI,NBA,30,15,29.8,5.8,14.5,4.6,9.7,1.2,4.7,4,6,0.7,2.1,2.9,5.2,1.6,0.3,3.8,2.4,16.9,0.403,0.473,0.261,0.446,0.667,0.494,0.3,30,15,895,14.9,0.327,0.415,2.5,8.1,5.2,34.9,2.7,0.7,18,30.5,94,106,-0.6,0.9,0.3,0.014,0.3,-1.8,-1.5,0.1
386,James Young,2014-15,19,BOS,NBA,31,0,10.7,1.2,3.3,0.6,1.2,0.5,2.1,0.5,0.9,0.3,1.1,1.4,0.4,0.3,0.1,0.2,0.7,3.4,0.353,0.528,0.258,0.436,0.552,0.457,0.3,31,0,332,8.5,0.647,0.284,2.9,11,6.9,5.6,1.2,0.5,4.2,15.8,99,107,0.1,0.3,0.3,0.047,-1.9,-1.9,-3.8,-0.2
387,Kobe Bryant,2014-15,36,LAL,NBA,35,35,34.5,7.6,20.4,6.1,15.1,1.5,5.3,5.6,6.9,0.7,4.9,5.7,5.6,1.3,0.2,3.7,1.9,22.3,0.373,0.401,0.293,0.411,0.813,0.477,0.2,35,35,1207,17.6,0.258,0.338,2.3,16.5,9.1,29.9,2,0.5,13.5,34.9,96,110,-0.4,0.6,0.2,0.006,1.6,-1.3,0.3,0.7
388,Ian Clark,2014-15,23,TOT,NBA,30,0,6.4,0.6,1.8,0.3,0.8,0.3,1,0.3,0.3,0.1,0.4,0.5,0.4,0.3,0.1,0.3,0.7,1.9,0.345,0.36,0.333,0.436,1,0.483,0.2,30,0,192,8.8,0.545,0.164,2.4,7.1,4.8,9.7,2.4,1.2,13.2,16,99,106,0,0.2,0.2,0.05,-2,-0.8,-2.8,0
389,Jack Cooley,2014-15,23,UTA,NBA,16,0,5.4,0.6,1.4,0.6,1.4,0,0,0.6,1.3,0.6,0.9,1.6,0.1,0.4,0.2,0.2,1.4,1.7,0.409,0.409,,0.409,0.429,0.432,0.2,16,0,87,11.4,0,0.955,13.3,19.8,16.6,1.8,3.7,2.8,8.8,18,97,98,0,0.2,0.2,0.092,-4.4,0.4,-4,0
390,Bryce Cotton,2014-15,22,UTA,NBA,15,0,10.6,1.9,4.6,1.5,3.3,0.5,1.3,1,1.2,0.2,1,1.2,1,0.3,0,0.8,0.4,5.3,0.42,0.449,0.35,0.471,0.833,0.52,0.2,15,0,159,14.5,0.29,0.261,2.2,10.8,6.5,17,1.3,0,13.5,25.6,102,109,0.1,0.1,0.2,0.067,-1.2,-3.2,-4.4,-0.1
391,Troy Daniels,2014-15,23,TOT,NBA,47,0,8.4,1.3,3.5,0.4,1,0.9,2.5,0.2,0.3,0.2,0.5,0.7,0.5,0.1,0,0.4,0.9,3.7,0.37,0.383,0.364,0.5,0.846,0.515,0.2,47,0,397,9.6,0.715,0.079,2.2,7.2,4.7,9.2,0.8,0.2,10.5,21.3,99,112,0.1,0.1,0.2,0.022,-0.3,-4.6,-4.9,-0.3
392,Brandon Davies,2014-15,23,TOT,NBA,27,6,15.7,2,5.1,1.7,3.8,0.3,1.3,0.9,1.4,1.4,1.7,3.1,1.1,0.7,0.3,1.1,2.2,5.3,0.401,0.456,0.235,0.431,0.649,0.463,0.2,27,6,423,10.5,0.248,0.27,9.4,12.1,10.7,12.4,2.1,1.3,15.9,18.9,94,106,-0.2,0.4,0.2,0.028,-3.1,-0.1,-3.2,-0.1
393,Toney Douglas,2014-15,28,NOP,NBA,12,0,14.8,1.6,4.3,1.2,2.8,0.4,1.5,0.7,1.1,0.2,1.7,1.8,2,0.9,0.3,0.8,1.7,4.3,0.373,0.424,0.278,0.422,0.615,0.45,0.2,12,0,177,11.2,0.353,0.255,1.3,12.8,7.1,20,3.3,1.7,15,17.2,95,104,0,0.2,0.2,0.046,-2.1,0.8,-1.3,0
394,Raymond Felton,2014-15,30,DAL,NBA,29,3,9.7,1.5,3.7,1.1,2.5,0.3,1.2,0.4,0.5,0.1,0.8,0.9,1.4,0.4,0.1,0.6,0.6,3.7,0.406,0.458,0.294,0.453,0.8,0.48,0.2,29,3,281,12.4,0.321,0.142,0.8,9.4,5.1,21.9,2,1.2,13.8,20.7,98,108,0,0.2,0.2,0.039,-1.8,-1.3,-3,-0.1
395,Jimmer Fredette,2014-15,25,NOP,NBA,50,0,10.2,1.3,3.3,1.1,2.4,0.2,1,0.9,0.9,0.2,0.6,0.8,1.2,0.3,0,0.7,0.9,3.6,0.38,0.458,0.188,0.407,0.956,0.479,0.2,50,0,509,9.8,0.289,0.271,1.8,7.1,4.5,17.2,1.5,0.3,15.1,19.6,97,111,0,0.2,0.2,0.021,-2.6,-2.9,-5.5,-0.4
396,Archie Goodwin,2014-15,20,PHO,NBA,41,2,13,1.9,4.9,1.6,3.9,0.3,1,1.5,2,0.7,1.1,1.8,1.1,0.4,0.2,1.2,1.3,5.6,0.393,0.419,0.293,0.423,0.735,0.486,0.2,41,2,535,11.2,0.204,0.413,5.5,9.7,7.6,12.6,1.7,1.3,16.8,23.4,94,108,-0.2,0.4,0.2,0.014,-3.3,-1.2,-4.5,-0.3
397,Joe Harris,2014-15,23,CLE,NBA,51,1,9.7,0.9,2.4,0.3,0.7,0.6,1.6,0.2,0.3,0.1,0.7,0.8,0.5,0.1,0,0.5,1.2,2.7,0.4,0.472,0.369,0.529,0.6,0.537,0.2,51,1,493,5.6,0.7,0.125,1.7,7.8,4.8,7.7,0.7,0.3,17.6,14.1,97,111,0,0.2,0.2,0.018,-2,-2.5,-4.5,-0.3
398,Lester Hudson,2014-15,30,LAC,NBA,5,0,11.2,1.2,2.8,0.6,1.6,0.6,1.2,0.6,0.8,0.2,1.4,1.6,1,1.2,0.2,0.6,0.8,3.6,0.429,0.375,0.5,0.536,0.75,0.571,0.2,5,0,56,16,0.429,0.286,2.1,13.8,8,12.6,5.4,1.5,16,15.1,108,98,0.1,0.1,0.2,0.141,0,3.3,3.3,0.1
399,Perry Jones,2014-15,23,OKC,NBA,43,13,14.7,1.7,4.3,1.4,2.9,0.3,1.4,0.6,0.9,0.1,1.6,1.8,0.4,0.4,0.2,0.6,1.2,4.3,0.397,0.476,0.233,0.435,0.649,0.459,0.2,43,13,631,6.9,0.326,0.201,1,11.7,6.5,4.2,1.4,1,10.7,15.3,92,108,-0.3,0.5,0.2,0.015,-4.2,-1.2,-5.4,-0.5
400,Kenyon Martin,2014-15,37,MIL,NBA,11,0,9.5,0.8,2,0.8,2,0,0,0.2,0.2,0.5,1.2,1.7,0.5,0.5,0.5,0.3,1.2,1.8,0.409,0.409,,0.409,1,0.437,0.2,11,0,104,10,0,0.091,6.7,14.2,10.5,7,2.5,4.9,11.6,11.2,97,99,0,0.2,0.2,0.086,-4.4,3.6,-0.8,0
401,Jannero Pargo,2014-15,35,CHO,NBA,9,0,8.1,1.7,3.9,0.7,1.4,1,2.4,0.2,0.2,0,0.3,0.3,0.9,0,0,0.3,0.9,4.6,0.429,0.462,0.409,0.557,1,0.571,0.2,9,0,73,14.9,0.629,0.057,0,4.6,2.3,20.8,0,0,7.7,24.3,111,111,0.1,0,0.2,0.113,3,-6.1,-3.2,0
402,Reggie Williams,2014-15,28,SAS,NBA,20,0,5.3,0.8,2,0.6,1,0.2,1,0.2,0.2,0.3,0.6,0.9,0.5,0.1,0,0.1,0.6,1.9,0.385,0.6,0.158,0.423,1,0.454,0.2,20,0,105,10.5,0.487,0.103,5.5,12.7,9.2,14.4,0.5,0,4.7,18.5,104,107,0.1,0.1,0.2,0.083,-0.5,-2.2,-2.7,0
403,DeJuan Blair,2014-15,25,WAS,NBA,29,0,6.2,0.9,2,0.9,2,0,0,0.1,0.2,0.6,1.4,1.9,0.1,0.2,0,0.4,1.4,1.9,0.456,0.456,,0.456,0.667,0.469,0.1,29,0,180,7.7,0,0.105,10.3,24.5,17.5,2.6,2,0.4,17.9,18.3,88,100,-0.2,0.3,0.1,0.033,-6.4,-1,-7.4,-0.2
404,Reggie Bullock,2014-15,23,TOT,NBA,36,2,9.4,0.7,1.9,0.3,0.7,0.4,1.3,0.2,0.3,0,1.4,1.4,0.2,0.3,0.1,0.2,0.5,1.9,0.343,0.375,0.326,0.45,0.667,0.466,0.1,36,2,338,6.2,0.657,0.129,0.3,16,8.3,3.2,1.5,0.9,9.8,10.9,88,106,-0.2,0.3,0.1,0.019,-3.6,-0.4,-4,-0.2
405,Dwight Buycks,2014-15,25,LAL,NBA,6,0,20.5,3,6.7,1.8,4.8,1.2,1.8,1.5,1.7,0.3,1.7,2,2.3,0.5,0,2,0.5,8.7,0.45,0.379,0.636,0.538,0.9,0.586,0.1,6,0,123,13.1,0.275,0.25,1.7,9.3,5.4,18.4,1.2,0,21.3,20.4,102,114,0.1,0,0.1,0.027,-1.6,-3.3,-4.9,-0.1
406,Victor Claver,2014-15,26,POR,NBA,10,0,7.6,0.9,2,0.3,0.9,0.6,1.1,0,0,0.3,1.7,2,0.1,0.1,0.1,0.4,1.2,2.4,0.45,0.333,0.545,0.6,,0.6,0.1,10,0,76,9.2,0.55,0,4.3,23.5,14.1,1.9,0.7,0.9,16.7,14.1,102,103,0,0.1,0.1,0.086,-2.9,-1.3,-4.2,0
407,Spencer Dinwiddie,2014-15,21,DET,NBA,34,1,13.4,1.5,5,1.1,3.1,0.4,1.9,0.9,1,0.1,1.3,1.4,3.1,0.6,0.2,1,1.6,4.3,0.302,0.375,0.185,0.337,0.912,0.394,0.1,34,1,455,10.2,0.385,0.201,0.9,10.9,5.7,34.9,2.2,1,15.2,21.1,92,107,-0.3,0.4,0.1,0.009,-2.6,-1.5,-4.2,-0.2
408,Jordan Hamilton,2014-15,24,LAC,NBA,14,2,8.7,1,2.5,0.3,1,0.7,1.5,0,0,0.1,1,1.1,0.5,0.1,0,0.3,1,2.7,0.4,0.286,0.476,0.543,,0.543,0.1,14,2,122,8.3,0.6,0,1.9,12.7,7.4,8.2,0.8,0,10.3,14.4,105,109,0.1,0.1,0.1,0.059,-1.1,-2.1,-3.2,0
409,Sean Kilpatrick,2014-15,25,MIN,NBA,4,0,18,1.8,5,0.8,1.8,1,3.3,1,1,0.3,1.3,1.5,1,0.8,0,0.5,0.8,5.5,0.35,0.429,0.308,0.45,1,0.506,0.1,4,0,72,10,0.65,0.2,1.5,8.2,4.8,8.5,2.1,0,8.4,14.6,105,114,0.1,0,0.1,0.033,-0.7,-3,-3.8,0
410,Joffrey Lauvergne,2014-15,23,DEN,NBA,24,1,11.2,1.5,3.7,1.4,3,0.1,0.7,0.8,1.2,1.1,2.1,3.2,0.5,0.3,0.4,0.9,1.8,3.9,0.404,0.452,0.188,0.421,0.643,0.459,0.1,24,1,268,10.5,0.18,0.315,10.5,20.9,15.5,7.5,1.5,2.9,17.8,19.9,91,106,-0.2,0.3,0.1,0.012,-4.2,0.7,-3.6,-0.1
411,Nazr Mohammed,2014-15,37,CHI,NBA,23,0,5.6,0.6,1.3,0.6,1.3,0,0,0,0.1,0.5,1.2,1.7,0.1,0.2,0.2,0.3,0.7,1.2,0.433,0.433,,0.433,0.333,0.431,0.1,23,0,128,8.7,0,0.1,9.6,22.3,16.1,3.6,1.6,2.8,18.3,13.4,87,101,-0.1,0.2,0.1,0.04,-6.1,0.9,-5.3,-0.1
412,Andrew Nicholson,2014-15,25,ORL,NBA,40,3,12.3,2.1,4.8,1.8,3.7,0.3,1,0.4,0.6,0.4,1.6,2.1,0.6,0.2,0.3,0.6,1.3,4.9,0.437,0.47,0.317,0.471,0.6,0.483,0.1,40,3,492,10.3,0.216,0.132,3.8,15.2,9.4,7.3,0.6,2,10.7,20.8,94,109,-0.2,0.3,0.1,0.007,-4,-2.1,-6.2,-0.5
413,Kendrick Perkins,2014-15,30,TOT,NBA,68,3,16.9,1.5,3.3,1.5,3.3,0,0,0.6,1.2,1.3,3.4,4.7,0.8,0.2,0.6,1.4,2.4,3.6,0.449,0.451,0,0.449,0.506,0.467,0.1,68,3,1148,7,0.004,0.366,8.7,21.2,15.1,6.3,0.7,2.9,26.5,13.6,86,105,-1.2,1.3,0.1,0.006,-5.5,1.3,-4.2,-0.6
414,Glenn Robinson,2014-15,21,TOT,NBA,35,1,7.5,0.7,1.9,0.6,1.4,0.1,0.5,0.5,0.7,0.4,0.7,1.1,0.3,0.2,0,0.3,0.4,2.1,0.388,0.438,0.263,0.425,0.667,0.471,0.1,35,1,261,8.5,0.284,0.358,6.1,10.6,8.3,7,1.2,0.3,12.4,14.9,97,112,0,0.1,0.1,0.012,-3.9,-2.4,-6.3,-0.3
415,John Salmons,2014-15,35,NOP,NBA,21,0,12.9,0.8,2.3,0.4,1,0.4,1.2,0.1,0.2,0.2,0.8,1,0.6,0.4,0.2,0.2,1.2,2,0.333,0.364,0.308,0.417,0.5,0.422,0.1,21,0,270,5.1,0.542,0.083,1.7,7.1,4.4,6.6,1.8,1.1,9.1,9.3,94,110,0,0.1,0.1,0.017,-2.7,-0.2,-2.9,-0.1
416,Greg Stiemsma,2014-15,29,TOR,NBA,17,0,3.9,0.4,0.5,0.4,0.5,0,0,0.1,0.2,0.5,0.4,0.9,0.2,0.1,0,0.4,0.9,0.8,0.75,0.75,,0.75,0.5,0.717,0.1,17,0,66,7.8,0,0.5,15.7,10.5,13.1,6.6,1.6,0,41.8,11.5,103,110,0,0,0.1,0.05,-1.1,-0.6,-1.7,0
417,Malcolm Thomas,2014-15,26,PHI,NBA,17,0,11.4,1.1,2.4,1.1,1.9,0,0.4,0.5,0.8,0.9,2.4,3.3,0.4,0.2,0.1,0.8,1,2.6,0.45,0.545,0,0.45,0.692,0.492,0.1,17,0,194,8.2,0.175,0.325,8.5,23.5,15.6,6,0.8,0.4,22.1,13.2,91,106,-0.1,0.2,0.1,0.023,-6.4,-1,-7.4,-0.3
418,Tyrus Thomas,2014-15,28,MEM,NBA,2,0,3.5,0.5,0.5,0.5,0.5,0,0,1,1,0,0,0,0.5,0,0,0,0,2,1,1,,1,1,1.064,0.1,2,0,7,31.4,0,2,0,0,0,22.5,0,0,0,12.3,224,112,0.1,0,0.1,0.477,6.8,-8.5,-1.6,0
419,Gerald Wallace,2014-15,32,BOS,NBA,32,0,8.9,0.4,1.1,0.4,1,0,0.1,0.2,0.5,0.5,1.3,1.8,0.3,0.5,0.1,0.6,0.6,1.1,0.412,0.419,0.333,0.426,0.4,0.431,0.1,32,0,286,6.2,0.088,0.441,6.4,15.5,10.9,5.1,2.6,1.1,30.7,9,79,103,-0.3,0.4,0.1,0.014,-5.8,2.6,-3.2,-0.1
420,Elliot Williams,2014-15,25,TOT,NBA,13,0,9.2,1.1,2.8,0.5,1.5,0.6,1.4,0.1,0.3,0,0.6,0.6,0.9,0.3,0,0.3,0.9,2.8,0.378,0.316,0.444,0.486,0.25,0.477,0.1,13,0,119,8.7,0.486,0.108,0,7.7,3.8,15.5,1.8,0,9.4,16.4,100,110,0,0.1,0.1,0.039,-1.7,-2.9,-4.6,-0.1
421,Earl Barron,2014-15,33,PHO,NBA,16,1,8.9,0.8,2.4,0.6,2.2,0.1,0.3,0.4,0.8,0.9,0.9,1.8,0.3,0.3,0.1,0.3,1.6,2,0.308,0.286,0.5,0.333,0.5,0.361,0,16,1,143,5,0.103,0.308,10.6,10.8,10.7,4.9,1.4,1.1,10.1,15.1,87,108,-0.1,0.1,0,-0.011,-5,-0.9,-5.9,-0.1
422,Jerrelle Benimon,2014-15,23,UTA,NBA,2,0,1.5,0,0,0,0,0,0,0,0,0.5,1,1.5,0,0,0,0.5,0,0,,,,,,,0,2,0,3,4.7,,,38.7,76.6,57.8,0,0,0,100,15.3,46,93,0,0,0,-0.215,-20.3,-6.6,-26.9,0
423,Sim Bhullar,2014-15,22,SAC,NBA,3,0,1,0.3,0.7,0.3,0.7,0,0,0,0,0,0.3,0.3,0.3,0,0.3,0,0,0.7,0.5,0.5,,0.5,,0.5,0,3,0,3,44.3,0,0,0,36.5,18.9,78.5,0,26.3,0,29.4,124,88,0,0,0,0.389,9.4,17.1,26.6,0
424,Shannon Brown,2014-15,29,MIA,NBA,5,2,17.8,1.4,3.8,0.8,2.4,0.6,1.4,0.6,0.8,0,0.2,0.2,0.6,0.8,0,0.8,1.6,4,0.368,0.333,0.429,0.447,0.75,0.482,0,5,2,89,4.4,0.368,0.211,0,1.3,0.7,5.2,2.4,0,16.2,13.1,87,110,-0.1,0,0,-0.016,-4.2,-1.9,-6.1,-0.1
425,Clint Capela,2014-15,20,HOU,NBA,12,0,7.5,1.2,2.4,1.2,2.4,0,0,0.3,1.9,0.8,2.2,3,0.2,0.1,0.8,0.4,1.2,2.7,0.483,0.483,,0.483,0.174,0.409,0,12,0,90,12.1,0,0.793,12.3,31.8,22.1,3.6,0.6,7.8,11.3,21.3,84,97,-0.2,0.2,0,0.019,-8.8,1,-7.8,-0.1
426,Will Cherry,2014-15,23,CLE,NBA,8,0,8.6,0.6,2.4,0.4,1.3,0.3,1.1,0.4,0.8,0.1,0.5,0.6,1,0.8,0.1,0.5,1.3,1.9,0.263,0.3,0.222,0.316,0.5,0.347,0,8,0,69,5.8,0.474,0.316,1.7,6.6,4.2,16.4,4.5,1.1,15.6,16.8,80,103,-0.1,0.1,0,-0.021,-4.4,0.7,-3.7,0
427,Jared Cunningham,2014-15,23,LAC,NBA,19,0,4.7,0.6,1.7,0.4,1.1,0.2,0.7,0.4,0.7,0.1,0.4,0.5,0.5,0.2,0,0.4,0.6,1.8,0.364,0.4,0.308,0.424,0.538,0.452,0,19,0,89,7.3,0.394,0.394,1.3,9.9,5.7,16.4,1.7,0,15.3,23.2,88,108,-0.1,0.1,0,-0.023,-4,-2.7,-6.7,-0.1
428,Seth Curry,2014-15,24,PHO,NBA,2,0,4,0,1.5,0,1,0,0.5,0,0,0,1,1,0.5,0,0,0,1,0,0,0,0,0,,0,0,2,0,8,-11.4,0.333,0,0,27.7,13.7,15.6,0,0,0,16.5,21,107,-0.1,0,0,-0.298,-14.3,-1.6,-15.9,0
429,Austin Daye,2014-15,26,TOT,NBA,34,4,10.1,1.5,4.1,0.8,2.1,0.7,2.1,0.1,0.2,0.3,1.9,2.2,0.5,0.4,0.1,0.7,1.1,3.8,0.355,0.371,0.338,0.44,0.833,0.449,0,34,4,344,8.2,0.504,0.043,3.4,21,12.4,7.5,1.8,1.1,13.8,22.1,85,101,-0.6,0.5,0,-0.001,-4.4,-1,-5.4,-0.3
430,Chris Douglas-Roberts,2014-15,28,LAC,NBA,12,0,8.6,0.4,1.8,0.3,1.2,0.1,0.6,0.7,0.7,0.1,0.9,1,0.3,0.1,0,0,1.2,1.6,0.238,0.286,0.143,0.262,1,0.387,0,12,0,103,3.3,0.333,0.381,1.1,11.8,6.6,5,0.5,0,0,10.7,96,110,0,0.1,0,0.02,-4.4,-1.6,-6.1,-0.1
431,Jamaal Franklin,2014-15,23,DEN,NBA,3,0,4.3,0.3,0.7,0,0,0.3,0.7,0,0,0.3,0.3,0.7,1,0,0.3,1,1.3,1,0.5,,0.5,0.75,,0.75,0,3,0,13,4.9,1,0,8,8.6,8.3,32.8,0,6,60,16.6,83,110,0,0,0,-0.063,-4.8,-0.3,-5.1,0
432,Paul George,2014-15,24,IND,NBA,6,0,15.2,3,8.2,1.5,4.5,1.5,3.7,1.3,1.8,0.7,3,3.7,1,0.8,0.2,2,1.8,8.8,0.367,0.333,0.409,0.459,0.727,0.492,0,6,0,91,13,0.449,0.224,4.9,21.7,13.4,11.8,2.8,0.9,18.2,32.8,87,99,-0.2,0.2,0,-0.008,-2.7,-0.7,-3.3,0
433,Erick Green,2014-15,23,DEN,NBA,43,1,9.5,1.4,3.8,1.1,2.7,0.3,1.1,0.2,0.3,0.2,0.6,0.7,0.9,0.3,0,0.3,0.6,3.4,0.377,0.409,0.298,0.42,0.833,0.436,0,43,1,410,8.9,0.29,0.074,1.8,6.6,4.1,15.1,1.5,0,7.7,19.1,95,112,-0.1,0.1,0,0,-2.7,-2.7,-5.4,-0.3
434,Brendan Haywood,2014-15,35,CLE,NBA,22,1,5.4,0.6,1.4,0.6,1.4,0,0,0.3,0.6,0.3,1,1.3,0.1,0.1,0.5,0.5,0.8,1.6,0.467,0.467,,0.467,0.538,0.49,0,22,1,119,9.1,0,0.433,5.9,21.9,14,2.5,0.9,6.6,21.9,17.3,85,102,-0.2,0.2,0,0.008,-7.9,1.3,-6.6,-0.1
435,Dahntay Jones,2014-15,34,LAC,NBA,33,0,3.7,0.2,0.6,0.2,0.5,0,0.1,0.3,0.3,0,0.3,0.3,0.1,0.1,0,0,0.7,0.6,0.286,0.353,0,0.286,0.818,0.406,0,33,0,123,1.9,0.19,0.524,0.9,9,5,2.1,1.2,0,3.7,9.8,91,109,0,0.1,0,0.013,-5.2,-1.3,-6.4,-0.1
436,Andrei Kirilenko,2014-15,33,BRK,NBA,7,0,5.1,0,0.7,0,0.7,0,0,0.4,0.6,0.3,0.9,1.1,0.1,0.1,0,0.1,0.1,0.4,0,0,,0,0.75,0.222,0,7,0,36,2.8,0,0.8,6.2,18.6,12.5,3.6,1.4,0,12.9,9.8,65,108,-0.1,0,0,-0.058,-8.1,-0.2,-8.3,-0.1
437,Alex Kirk,2014-15,23,CLE,NBA,5,0,2.8,0.2,0.8,0.2,0.8,0,0,0.4,0.4,0.2,0,0.2,0.2,0,0,0,0.2,0.8,0.25,0.25,,0.25,1,0.41,0,5,0,14,8.5,0,0.5,8.3,0,4.1,10.1,0,0,0,15.7,112,115,0,0,0,0.061,-3,-4.3,-7.4,0
438,Malcolm Lee,2014-15,24,PHI,NBA,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,1,0,2,-19.7,0,0,0,0,0,0,0,0,0,21.8,0,115,0,0,0,-0.527,-21.9,-6.7,-28.5,0
439,Kalin Lucas,2014-15,25,MEM,NBA,1,0,6,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0,,0,0,1,0,6,-0.7,0,0,0,0,0,0,8.7,0,0,7.6,0,93,0,0,0,-0.057,-7.9,6.6,-1.3,0
440,Doug McDermott,2014-15,23,CHI,NBA,36,0,8.9,1.2,3,0.8,1.8,0.4,1.1,0.3,0.4,0.2,1,1.2,0.2,0.1,0,0.5,0.8,3,0.402,0.455,0.317,0.463,0.667,0.48,0,36,0,321,6.1,0.383,0.14,2.1,12.2,7.3,3,0.6,0.2,13,18.3,89,108,-0.3,0.2,0,-0.005,-4.8,-3.3,-8,-0.5
441,Eric Moreland,2014-15,23,SAC,NBA,3,0,0.7,0.3,0.3,0.3,0.3,0,0,0,0,0,0.3,0.3,0,0,0,0,0.3,0.7,1,1,,1,,1,0,3,0,2,40.8,0,0,0,54.8,28.4,0,0,0,0,22,200,101,0,0,0,0.431,5.8,-10.2,-4.5,0
442,Lucas Nogueira,2014-15,22,TOR,NBA,6,0,3.8,0.3,1.3,0.3,1.3,0,0,0.3,0.7,0.3,1.5,1.8,0.2,0.3,0,0.3,1,1,0.25,0.25,,0.25,0.5,0.307,0,6,0,23,5.2,0,0.5,10,45.1,27.6,6.2,4.5,0,17,23.1,69,93,-0.1,0.1,0,-0.071,-11,0.7,-10.3,0
443,Miroslav Raduljica,2014-15,27,MIN,NBA,5,0,4.6,0.6,1.6,0.6,1.6,0,0,0.4,0.4,0.4,0.6,1,0,0.2,0,0.4,1.6,1.6,0.375,0.375,,0.375,1,0.45,0,5,0,23,3.3,0,0.25,9.7,15.4,12.4,0,2.2,0,18.4,20.9,85,111,0,0,0,-0.057,-8.2,-6.2,-14.4,-0.1
444,Shavlik Randolph,2014-15,31,TOT,NBA,21,0,6,0.4,1.7,0.4,1.4,0,0.2,0.3,0.6,0.8,1,1.8,0.2,0.2,0.1,0.1,0.8,1.1,0.257,0.3,0,0.257,0.5,0.298,0,21,0,126,7.2,0.143,0.343,13.8,19.3,16.5,4.4,2,1.8,6.9,15.1,83,104,-0.2,0.2,0,-0.004,-5.8,0,-5.8,-0.1
445,David Stockton,2014-15,23,SAC,NBA,3,0,11,0.7,2,0.3,1.3,0.3,0.7,1,2,0,0.7,0.7,3,0.7,0,1.3,0.3,2.7,0.333,0.25,0.5,0.417,0.5,0.463,0,3,0,33,10.8,0.333,1,0,6.6,3.4,39.1,3.1,0,31.6,16.9,90,109,0,0,0,-0.014,-4.4,-4,-8.4,-0.1
